product_name,product_image_url,product_price,product_url,product_category
Incerun Men Big Pocket Solid Color Cotton Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/620626/1.jpg?8310,"₦ 3,650",https://www.jumia.com.ng/incerun-men-big-pocket-solid-color-cotton-long-pant-62602631.html,trousers
"Men's 5in1 Plain Trouser Bl,Grey,carton,Bl,brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/350916/1.jpg?2643,"₦ 17,000",https://www.jumia.com.ng/fashion-mens-5in1-plain-trouser-blgreycartonblbrown-61905314.html,trousers
3 In1 Quality Mens Plain Trousers- Black + Navy Blue + Ash,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/456036/1.jpg?7735,"₦ 13,000 - ₦ 15,000",https://www.jumia.com.ng/fashion-3-in1-quality-mens-plain-trousers-black-navy-blue-ash-63065404.html,trousers
Men's Casual Trousers-black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/029926/1.jpg?4863,"₦ 6,970",https://www.jumia.com.ng/fashion-mens-casual-trousers-black-62992049.html,trousers
Incerun Men Leisure Lattice Print Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/865636/1.jpg?4051,"₦ 3,250",https://www.jumia.com.ng/incerun-men-leisure-lattice-print-long-pant-63656879.html,trousers
"Men's 4in1 Plain Trousers Black,Grey,carton,and Chocolate",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/116874/1.jpg?7221,"₦ 13,499 - ₦ 17,199",https://www.jumia.com.ng/fashion-mens-4in1-plain-trousers-blackgreycartonand-chocolate-47861152.html,trousers
Feather 3D Printing Breathable Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/744636/1.jpg?4256,"₦ 4,990",https://www.jumia.com.ng/fashion-feather-3d-printing-breathable-casual-long-pants-63644738.html,trousers
2 In 1 Men's Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/403246/1.jpg?6442,"₦ 4,366",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-trousers-64230497.html,trousers
Black Men 2 In 1 Men Suit Plain Material Straight Cut Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/298436/1.jpg?5564,"₦ 9,000",https://www.jumia.com.ng/2-in-1-men-suit-plain-material-straight-cut-trouser-black-men-mpg1522917.html,trousers
Men And Women Joggers Trouser- Black With White Stripes,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/444764/1.jpg?3765,"₦ 8,000",https://www.jumia.com.ng/fashion-men-and-women-joggers-trouser-black-with-white-stripes-46744430.html,trousers
Chinos Men's Plain Trousers- ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/651595/1.jpg?4613,"₦ 4,500",https://www.jumia.com.ng/fashion-chinos-mens-plain-trousers-59515622.html,trousers
Men's Chinoz Trousers ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/631595/1.jpg?4434,"₦ 4,000",https://www.jumia.com.ng/fashion-mens-chinoz-trousers-59513620.html,trousers
Band Foot Design Ankara Joggers - Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/313906/1.jpg?7253,"₦ 6,499",https://www.jumia.com.ng/fashion-band-foot-design-ankara-joggers-brown-60931394.html,trousers
FRAMZ BRANDFIT WHITE TSHIRT AND BLACK JOGGERS,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/808576/1.jpg?6031,"₦ 9,000",https://www.jumia.com.ng/framz-brandfit-white-tshirt-and-black-joggers-67580842.html,trousers
2 In 1 Men's Trousers Small Feet Beam Mouth Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/293875/1.jpg?0588,"₦ 6,888",https://www.jumia.com.ng/fashion-2-in-1-mens-trousers-small-feet-beam-mouth-pants-57839268.html,trousers
Gray Solid Lace-up Casual Pants Loose Sports Men Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/968776/1.jpg?3350,"₦ 6,387",https://www.jumia.com.ng/fashion-gray-solid-lace-up-casual-pants-loose-sports-men-trousers-67786997.html,trousers
Men's Casual Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/310936/1.jpg?3643,"₦ 3,488",https://www.jumia.com.ng/fashion-mens-casual-sports-pants-63901324.html,trousers
Men's Casual Trousers-gray,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/095726/1.jpg?8682,"₦ 5,118",https://www.jumia.com.ng/fashion-mens-casual-trousers-gray-62759022.html,trousers
Incerun Men Leisure Solid Color Comfortable Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/865636/1.jpg?3967,"₦ 2,300",https://www.jumia.com.ng/incerun-men-leisure-solid-color-comfortable-pants-63656834.html,trousers
Mens Quality 4-IN-1 Bespoke Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/167454/1.jpg?5054,"₦ 18,000",https://www.jumia.com.ng/fashion-mens-quality-4-in-1-bespoke-chinos-45476123.html,trousers
Men Turkey Fit Suit Trouser ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/311566/1.jpg?0388,"₦ 11,200",https://www.jumia.com.ng/fashion-men-turkey-fit-suit-trouser-66511321.html,trousers
Men's Ethnic Style 3D Printed Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/744636/1.jpg?4256,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-ethnic-style-3d-printed-casual-long-pants-63644735.html,trousers
Incerun Men Cotton Solid Color Slim Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/330626/1.jpg?8678,"₦ 3,450",https://www.jumia.com.ng/incerun-men-cotton-solid-color-slim-long-pant-62603361.html,trousers
Men's Palace Style 3D Printed Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/744636/1.jpg?4256,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-palace-style-3d-printed-casual-long-pants-63644717.html,trousers
Men's Retro 3D Printed Sports Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/744636/1.jpg?4255,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-retro-3d-printed-sports-casual-long-pants-63644751.html,trousers
2 In 1 Men's Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/613246/1.jpg?6568,"₦ 4,888",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-pants-64231613.html,trousers
2 In 1 Men's Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/513246/1.jpg?6551,"₦ 4,888",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-trousers-64231522.html,trousers
Casual Chinos Trousers 4 In 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/241595/1.jpg?4558,"₦ 13,000",https://www.jumia.com.ng/fashion-casual-chinos-trousers-4-in-1-59514291.html,trousers
4 In 1 Men Chinos Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/675606/1.jpg?8330,"₦ 12,000",https://www.jumia.com.ng/fashion-4-in-1-men-chinos-trousers-60657683.html,trousers
Men's 3D Printed Small Feet Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/644636/1.jpg?4258,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-3d-printed-small-feet-casual-long-pants-63644689.html,trousers
2 In 1 Men's Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/613246/1.jpg?6634,"₦ 4,566",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-pants-64231696.html,trousers
Zip Foot Design Kirikiri Star Ankara Joggers - Yellow,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/913906/1.jpg?7367,"₦ 6,499",https://www.jumia.com.ng/fashion-zip-foot-design-kirikiri-star-ankara-joggers-yellow-60931923.html,trousers
2 In 1 Set Of Stock Men Plain Trouser.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/969785/1.jpg?3617,"₦ 9,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-2-in-1-set-of-stock-men-plain-trouser.-58796978.html,trousers
2 In 1 Men's Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/813246/1.jpg?6629,"₦ 4,566",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-pants-64231893.html,trousers
Men's High Quality Chinoz Trouser Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/250916/1.jpg?2584,"₦ 5,000",https://www.jumia.com.ng/fashion-mens-high-quality-chinoz-trouser-grey-61905254.html,trousers
Band Foot Design Kirikiri Star Ankara Joggers - Yellow,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/404466/1.jpg?5593,"₦ 5,999",https://www.jumia.com.ng/fashion-band-foot-design-kirikiri-star-ankara-joggers-yellow-66440456.html,trousers
Men Casual Chinos  Trouser 3 In 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/671255/1.jpg?5701,"₦ 8,500",https://www.jumia.com.ng/fashion-men-casual-chinos-trouser-3-in-1-55217671.html,trousers
Mens Quality 2-IN-1 Thick Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/274316/1.jpg?7940,"₦ 13,000",https://www.jumia.com.ng/fashion-mens-quality-2-in-1-thick-chinos-61347259.html,trousers
Incerun Men Retro Wide Leg Print Slim Fit Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/022216/1.jpg?7521,"₦ 5,480",https://www.jumia.com.ng/incerun-men-retro-wide-leg-print-slim-fit-long-pant-61222048.html,trousers
Black Men 4 In 1 Set Of Men Suit Material Quality Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/585085/1.jpg?7536,"₦ 18,000",https://www.jumia.com.ng/black-men-4-in-1-set-of-men-suit-material-quality-trousers-58058570.html,trousers
DJ-plus Blue Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/814366/1.jpg?2596,"₦ 12,149",https://www.jumia.com.ng/fashion-dj-plus-blue-trouser-66341858.html,trousers
3-in-1 Men's Striped Casual Sweatpants Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/011415/1.jpg?7907,"₦ 10,088",https://www.jumia.com.ng/fashion-3-in-1-mens-striped-casual-sweatpants-trousers-51411023.html,trousers
Incerun Men Loose Hairdresser's Cross Trouser-Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/297985/1.jpg?3246,"₦ 4,400",https://www.jumia.com.ng/incerun-men-loose-hairdressers-cross-trouser-black-58979294.html,trousers
Men's High Quality Chinoz Trousers Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/210485/1.jpg?1200,"₦ 6,500",https://www.jumia.com.ng/fashion-mens-high-quality-chinoz-trousers-grey-58401298.html,trousers
Incerun Men Leisure Solid Color Comfortable Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/865636/1.jpg?8141,"₦ 2,300",https://www.jumia.com.ng/incerun-men-leisure-solid-color-comfortable-pants-63656818.html,trousers
Black Men 2 In 1 Set Of Suit Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/841285/1.jpg?6031,"₦ 9,500",https://www.jumia.com.ng/black-men-2-in-1-set-of-suit-trousers-58214838.html,trousers
Casual Men Chinos Trousers 2 In 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/919075/1.jpg?1474,"₦ 6,000",https://www.jumia.com.ng/fashion-casual-men-chinos-trousers-2-in-1-57091991.html,trousers
Men's Sports Pants-Green,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/166266/1.jpg?5220,"₦ 4,338",https://www.jumia.com.ng/fashion-mens-sports-pants-green-66266126.html,trousers
Men Suit Trousers Grey - Original,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/123576/1.jpg?0907,"₦ 5,500",https://www.jumia.com.ng/fashion-men-suit-trousers-grey-original-67532180.html,trousers
Light Gray Autumn Casual Pants Loose Sports Men Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/078776/1.jpg?3350,"₦ 6,387",https://www.jumia.com.ng/fashion-light-gray-autumn-casual-pants-loose-sports-men-trousers-67787000.html,trousers
Incerun Men Leisure Solid Color Side Pockets Fit Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/263936/1.jpg?4035,"₦ 2,350",https://www.jumia.com.ng/incerun-men-leisure-solid-color-side-pockets-fit-long-pant-63936254.html,trousers
Daokes Men Chinos Trouser - Navy Blue,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/432676/1.jpg?1208,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-navy-blue-67623425.html,trousers
Incerun Men Leisure Loose Wide Leg Pleated Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/297846/1.jpg?0449,"₦ 2,150",https://www.jumia.com.ng/incerun-men-leisure-loose-wide-leg-pleated-long-pant-64879243.html,trousers
High Quality Stretch Chinos Pants For Men's Blue Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/268766/1.jpg?3965,"₦ 7,000",https://www.jumia.com.ng/fashion-high-quality-stretch-chinos-pants-for-mens-blue-colour-66786258.html,trousers
Incerun Men Leisure Wide Leg Elastic Waist Hanging Trousers-Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/297846/1.jpg?0449,"₦ 2,450",https://www.jumia.com.ng/incerun-men-leisure-wide-leg-elastic-waist-hanging-trousers-black-64879239.html,trousers
"Chinos Trousers For Men,,,",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/041636/1.jpg?9953,"₦ 9,499",https://www.jumia.com.ng/fashion-chinos-trousers-for-men-63614067.html,trousers
2 In 1 Straight Men Suit Trousers.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/552026/1.jpg?3473,"₦ 6,800",https://www.jumia.com.ng/fashion-2-in-1-straight-men-suit-trousers.-62025501.html,trousers
Quality 3 In 1 Suit Material Men Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/741285/1.jpg?9366,"₦ 14,000",https://www.jumia.com.ng/fashion-quality-3-in-1-suit-material-men-trousers-58214718.html,trousers
DJ-plus Black Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/914366/1.jpg?2653,"₦ 12,149",https://www.jumia.com.ng/fashion-dj-plus-black-trouser-66341979.html,trousers
Plain Black  Suit Trouser For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/033146/1.jpg?8510,"₦ 5,000",https://www.jumia.com.ng/fashion-plain-black-suit-trouser-for-men-64133056.html,trousers
4in1 Bundle Chinos For Men-,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/789266/1.jpg?0245,"₦ 16,500",https://www.jumia.com.ng/fashion-4in1-bundle-chinos-for-men-66298748.html,trousers
FRAMZ BRANDFIT PLAIN SWEATSHIRT AND JOGGERS(BLACK/WHITE),https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/497576/1.jpg?5556,"₦ 9,000",https://www.jumia.com.ng/framz-brandfit-plain-sweatshirt-and-joggersblackwhite-67579420.html,trousers
Light Green Summer Men Casual Straight Stretch Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/750776/1.jpg?8350,"₦ 6,218",https://www.jumia.com.ng/fashion-light-green-summer-men-casual-straight-stretch-long-pants-67705740.html,trousers
Men's 3in1 Chinoz,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/851595/1.jpg?4611,"₦ 10,500",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-59515806.html,trousers
"Chinos Trousers For Men,,",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/041636/1.jpg?9953,"₦ 9,499",https://www.jumia.com.ng/fashion-chinos-trousers-for-men-63614065.html,trousers
Black Men Quality 2 In 1 Set Of Suit Material Trousers.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/051285/1.jpg?6030,"₦ 9,500",https://www.jumia.com.ng/black-men-quality-2-in-1-set-of-suit-material-trousers.-58215017.html,trousers
Band Foot Design Kirikiri Star Ankara Joggers - Yellow,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/838366/1.jpg?4078,"₦ 4,999 - ₦ 6,100",https://www.jumia.com.ng/fashion-band-foot-design-kirikiri-star-ankara-joggers-yellow-66383862.html,trousers
BLACK ORIGINAL CHINOS TROUSER FOR MEN - SLIM FIT - ELASTIC,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/768966/1.jpg?5551,"₦ 7,000",https://www.jumia.com.ng/fashion-black-original-chinos-trouser-for-men-slim-fit-elastic-66986775.html,trousers
Men Trousers Sport Pants  - Gray,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/857476/1.jpg?2550,"₦ 6,001",https://www.jumia.com.ng/fashion-men-trousers-sport-pants-gray-67475875.html,trousers
LA Gate L. A Gate Original Chinos Collection,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/560356/1.jpg?4101,"₦ 7,500",https://www.jumia.com.ng/la-gate-l.-a-gate-original-chinos-collection-65306515.html,trousers
3-In-1 Men's Corporate Plain Pant Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/490146/1.jpg?4127,"₦ 16,000",https://www.jumia.com.ng/fashion-3-in-1-mens-corporate-plain-pant-trousers-64109427.html,trousers
"Chinos Trousers For Men,.",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/041636/1.jpg?9953,"₦ 9,499",https://www.jumia.com.ng/fashion-chinos-trousers-for-men.-63614068.html,trousers
Men's Loose Multi-pocket Casual Pants-Green,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/476766/1.jpg?2075,"₦ 7,999",https://www.jumia.com.ng/fashion-mens-loose-multi-pocket-casual-pants-green-66767409.html,trousers
Incerun Leisure Wide Leg Stitching Color Loose Mesh Trouser-Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/596546/1.jpg?7035,"₦ 2,250",https://www.jumia.com.ng/incerun-leisure-wide-leg-stitching-color-loose-mesh-trouser-black-64569519.html,trousers
Mens Quality 3-IN-1 Bespoke Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/445164/1.jpg?4768,"₦ 12,500",https://www.jumia.com.ng/fashion-mens-quality-3-in-1-bespoke-chinos-46154459.html,trousers
Turkey Pant Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/346746/1.jpg?7406,"₦ 28,500",https://www.jumia.com.ng/fashion-turkey-pant-trouser-64764346.html,trousers
Gaupucean Cotton Spandex Slim Solid Full Length Chino Man Pencil Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/374316/1.jpg?7940,"₦ 5,931",https://www.jumia.com.ng/gaupucean-cotton-spandex-slim-solid-full-length-chino-man-pencil-pants-61347310.html,trousers
Daokes Men Chinos Trouser - Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/066676/1.jpg?9523,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-black-67666053.html,trousers
Daokes Men Chinos Trouser - Carton,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/432676/1.jpg?9523,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-carton-67623424.html,trousers
Daokes Men Chinos Trouser - Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/066676/1.jpg?9523,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-brown-67666055.html,trousers
BLACK ORIGINAL CHINOS TROUSER FOR MEN - SLIM FIT QUALITY,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/171966/1.jpg?2148,"₦ 7,000",https://www.jumia.com.ng/fashion-black-original-chinos-trouser-for-men-slim-fit-quality-66917163.html,trousers
Daokes Men Chinos Trouser - Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/532676/1.jpg?1352,"₦ 10,500",https://www.jumia.com.ng/daokes-men-chinos-trouser-brown-67623564.html,trousers
FRAMZ BRANDFIT UNISEX SHORT HOODIE,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/908576/1.jpg?6028,"₦ 4,300",https://www.jumia.com.ng/framz-brandfit-unisex-short-hoodie-67580949.html,trousers
Black Summer Men Casual Pants Straight Stretch Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/750776/1.jpg?8350,"₦ 6,218",https://www.jumia.com.ng/fashion-black-summer-men-casual-pants-straight-stretch-long-pants-67705718.html,trousers
Palace Style Chain 3D Printing Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/744636/1.jpg?4253,"₦ 4,990",https://www.jumia.com.ng/fashion-palace-style-chain-3d-printing-casual-long-pants-63644789.html,trousers
"2in1 Chinoz Trousers Black,Brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/341595/1.jpg?4557,"₦ 7,500",https://www.jumia.com.ng/fashion-2in1-chinoz-trousers-blackbrown-59514390.html,trousers
Turkey Pant Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/446746/1.jpg?7467,"₦ 28,500",https://www.jumia.com.ng/fashion-turkey-pant-trouser-64764489.html,trousers
Incerun Men Casual Loose Wide Leg Stright Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/245765/1.jpg?6335,"₦ 3,840",https://www.jumia.com.ng/incerun-men-casual-loose-wide-leg-stright-long-pant-56754210.html,trousers
"Chinos Trousers For Men.,..",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/231636/1.jpg?9647,"₦ 9,499",https://www.jumia.com.ng/fashion-chinos-trousers-for-men...-63613246.html,trousers
Men's Fashion Loose Trousers Retro Trend Overalls,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/491266/1.jpg?5444,"₦ 5,300 - ₦ 5,700",https://www.jumia.com.ng/fashion-mens-fashion-loose-trousers-retro-trend-overalls-66219471.html,trousers
Gaupucean Corduroy Slim  Solid Casual Full Length Long Chino Man Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/600485/1.jpg?1096,"₦ 7,821",https://www.jumia.com.ng/gaupucean-corduroy-slim-solid-casual-full-length-long-chino-man-pants-58400689.html,trousers
Men's 2in1 Plain Chinoz Trousers ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/509175/1.jpg?1155,"₦ 7,500",https://www.jumia.com.ng/fashion-mens-2in1-plain-chinoz-trousers-57190555.html,trousers
"Men Chinos 3in 1 - Black, Brown, Green",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/581326/1.jpg?7055,"₦ 11,000 - ₦ 11,200",https://www.jumia.com.ng/fashion-men-chinos-3in-1-black-brown-green-62318524.html,trousers
Turkey Men Pant Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/133656/1.jpg?6894,"₦ 28,500",https://www.jumia.com.ng/fashion-turkey-men-pant-trouser-65633174.html,trousers
Give Exotic Generic Black Fitted Fashion Trouser ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/706056/1.jpg?6987,"₦ 11,000 - ₦ 11,800",https://www.jumia.com.ng/give-exotic-generic-black-fitted-fashion-trouser-65060753.html,trousers
Mens Quality 3-IN-1 Bespoke Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/885085/1.jpg?7529,"₦ 15,000",https://www.jumia.com.ng/fashion-mens-quality-3-in-1-bespoke-chinos-58058804.html,trousers
Men's 3in1 Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/845485/1.jpg?9236,"₦ 10,000",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-trouser-58454850.html,trousers
Cargo Trousers In Black With Contrast Pockets,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/747846/1.jpg?5402,"₦ 16,000",https://www.jumia.com.ng/fashion-cargo-trousers-in-black-with-contrast-pockets-64874780.html,trousers
Band Foot Design Kirikiri Star Ankara Joggers - Yellow,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/204466/1.jpg?5527,"₦ 5,999",https://www.jumia.com.ng/fashion-band-foot-design-kirikiri-star-ankara-joggers-yellow-66440278.html,trousers
"3 In 1 Stock Quality Chinos Trousers Cream,Grey,Brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/805816/1.jpg?8949,"₦ 9,000",https://www.jumia.com.ng/fashion-3-in-1-stock-quality-chinos-trousers-creamgreybrown-61850861.html,trousers
Mens Classic Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/391554/1.jpg?8147,"₦ 9,500",https://www.jumia.com.ng/fashion-mens-classic-chinos-45519304.html,trousers
2 In 1 Men's Sports And Leisure Slim Fitness Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/713795/1.jpg?5589,"₦ 7,366",https://www.jumia.com.ng/fashion-2-in-1-mens-sports-and-leisure-slim-fitness-pants-59731734.html,trousers
Incerun Men Leisure Lattice Print Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/865636/1.jpg?8138,"₦ 3,250",https://www.jumia.com.ng/incerun-men-leisure-lattice-print-long-pant-63656875.html,trousers
"Men's 3in1 Chinoz Trouser Grey,carton,and,Deep Green",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/040626/1.jpg?9028,"₦ 11,900",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-trouser-greycartonanddeep-green-62604035.html,trousers
Joggers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/060916/1.jpg?3249,"₦ 6,500",https://www.jumia.com.ng/fashion-joggers-61906051.html,trousers
FRAMZ BRANDFIT THICK BLACK  PRINTED HOODIE,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/218576/1.jpg?6401,"₦ 4,800",https://www.jumia.com.ng/framz-brandfit-thick-black-printed-hoodie-67581261.html,trousers
"Men's 3in1 Chinoz Trouser Black,carton,and,Deep Green",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/930626/1.jpg?8968,"₦ 11,900",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-trouser-blackcartonanddeep-green-62603977.html,trousers
